scene_id,experiment_id,task_type,variable_name,condition_name,num_sources,mic_layout,num_mics,num_pairs,snr_db,rt60_sec,grid_spacing_m,hit_radius_m,true_x,true_y,true_z,pred_x,pred_y,pred_z,peak_score,peak_ratio,error_m,error_cm,hit_10cm,miss,runtime_s,failed,seed,noise_seed,absorption,max_order_used,variable,value,source_count,rt60,snr,source_plane_z,search_plane_z,source1_start_sec,source2_start_sec,event_gap_sec,source_distance_cm,true1_x,true1_y,true2_x,true2_y,pred1_x,pred1_y,pred1_score,pred2_x,pred2_y,pred2_score,match1_error_cm,match2_error_cm,mean_error_cm,max_error_cm,num_true_sources,num_pred_peaks,num_hit,both_hit,miss_count,false_alarm_count,num_active_frames,frame_starts_sec,min_pred_pair_distance_m,density_sigma_m,cluster_sigma_m,density_weight,cluster_prior_weight,hybrid_score_gamma,peak_threshold_rel,nms_radius_m,max_peak_candidates,frame_sec,hop_sec,max_active_frames,energy_threshold_rel,frames_per_event,min_event_gap_sec,cluster_trim_radius_m,target_source_distance_cm
E1_num_mics_mic_4_scene_0021,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.8415418404812899,0.3283793054576613,0.35,0.8400000000000001,0.3400000000000001,0.35,0.6553721178484564,1.0313702931736368,0.01172253444081467,1.172253444081467,True,False,0.08772059995681047,False,20360649,20860649,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0022,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,1.095145289238084,0.5617356066643177,0.35,1.0800000000000003,0.5800000000000001,0.35,0.5792310681966457,1.0126833941264899,0.023726943545803226,2.3726943545803225,True,False,0.0890478000510484,False,20360650,20860650,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0023,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,1.11736365896468,0.45090237324376364,0.35,1.1200000000000003,0.38000000000000006,0.35,0.7249254537945693,1.1016726364072802,0.07095136944169912,7.095136944169912,True,False,0.0888211999554187,False,20360651,20860651,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0024,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.7333405876559471,0.543613804020837,0.35,0.7600000000000001,0.4000000000000001,0.35,0.5982235920118941,1.0169670111981621,0.14606727549956428,14.606727549956428,False,True,0.0788805999327451,False,20360652,20860652,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0025,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.3168837657428691,0.42867119520729446,0.35,0.3400000000000001,0.4200000000000001,0.35,0.7071746707503332,1.012424976844367,0.024689064635047667,2.4689064635047666,True,False,0.07932840008288622,False,20360653,20860653,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0026,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.5604700280327313,0.6274305244511128,0.35,0.56,0.28,0.35,0.6609190574316146,1.0037156419277224,0.3474308423941761,34.74308423941761,False,True,0.07804540009237826,False,20360654,20860654,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0027,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.8041661192967219,0.09893075050114569,0.35,0.9800000000000001,0.26000000000000006,0.35,0.6006027685560664,1.0160999748718944,0.23845514617491248,23.845514617491247,False,True,0.07957089995034039,False,20360655,20860655,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0028,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.2077568333583928,0.631333198624336,0.35,0.12000000000000001,0.24000000000000005,0.35,0.6474054615241165,1.047849113677525,0.40105228355745176,40.105228355745176,False,True,0.0789234999101609,False,20360656,20860656,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0029,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.6545863035401932,0.09380494624638418,0.35,0.6000000000000001,0.38000000000000006,0.35,0.669392193550715,1.0014431682431206,0.29135420595422534,29.135420595422534,False,True,0.08085670019499958,False,20360657,20860657,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0030,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.25076345245567694,0.11451999438368654,0.35,0.28,0.08,0.35,0.6714027683376633,1.0641708361787723,0.04523721614513005,4.523721614513005,True,False,0.07655190001241863,False,20360658,20860658,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0031,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,1.0837479794607006,0.15598203356468576,0.35,1.0600000000000003,0.14,0.35,0.5405168364703293,1.001025019379375,0.028625022713154036,2.8625022713154036,True,False,0.07787339994683862,False,20360659,20860659,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0032,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.6957900050225369,0.6053152513024871,0.35,0.6200000000000001,0.64,0.35,0.5899303245195879,1.0021940240135643,0.08334960499921862,8.334960499921863,True,False,0.08339429995976388,False,20360660,20860660,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0033,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.3536629648450039,0.2380173653989172,0.35,0.9200000000000002,0.28,0.35,0.6396606186352456,1.0256603214366518,0.5678909921773716,56.78909921773716,False,True,0.08246069983579218,False,20360661,20860661,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0034,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.9781238499611725,0.5319172719927865,0.35,1.0200000000000002,0.6200000000000001,0.35,0.5841070763524976,1.019866428585247,0.09753039995441003,9.753039995441002,True,False,0.09605779987759888,False,20360662,20860662,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0035,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.9172430928219898,0.5206783547058137,0.35,0.9200000000000002,0.54,0.35,0.6588214498961221,1.0017129810647396,0.019517338805854607,1.9517338805854607,True,False,0.08279810007661581,False,20360663,20860663,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0036,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.979166847798969,0.16679981593017354,0.35,0.7400000000000001,0.16000000000000003,0.35,0.6142708983502865,1.0034377943551644,0.23926349195558314,23.926349195558313,False,True,0.08156389999203384,False,20360664,20860664,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0037,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.3188926909354586,0.22098178258541085,0.35,0.3400000000000001,0.22000000000000003,0.35,0.6056027522550369,1.0232090924773907,0.02113012998045899,2.1130129980458987,True,False,0.07799859996885061,False,20360665,20860665,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0038,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.5285420213446987,0.30169034094181624,0.35,0.5800000000000001,0.38000000000000006,0.35,0.7641408712375803,1.0417322151646289,0.09370339518447791,9.370339518447791,True,False,0.07779540005140007,False,20360666,20860666,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0039,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.7768999841022242,0.6379512534522563,0.35,1.1000000000000003,0.08,0.35,0.6459748358408919,1.040283543022668,0.6447505110522109,64.4750511052211,False,True,0.07933750003576279,False,20360667,20860667,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0040,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.941408182759988,0.4364495787912053,0.35,0.6200000000000001,0.38000000000000006,0.35,0.6695365817405174,1.0343962668043911,0.3263277108839859,32.632771088398584,False,True,0.07914209994487464,False,20360668,20860668,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0041,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,1.0004996433712847,0.6084069056261695,0.35,1.1200000000000003,0.32000000000000006,0.35,0.571438590783048,1.0048889391839138,0.3121840457923057,31.21840457923057,False,True,0.08386150002479553,False,20360669,20860669,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0042,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.9115662800022377,0.5132799843001518,0.35,0.9200000000000002,0.54,0.35,0.6560773045812708,1.0137703156077784,0.02801940170668882,2.8019401706688822,True,False,0.08352899993769825,False,20360670,20860670,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0043,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.13065861252012417,0.648090296401796,0.35,0.16000000000000003,0.66,0.35,0.6211841138975317,1.0583614625862392,0.03166635531666517,3.1666355316665173,True,False,0.07795040006749332,False,20360671,20860671,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0044,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.2949539878282386,0.15510855789979816,0.35,0.6000000000000001,0.36000000000000004,0.35,0.5770944081237802,1.01697657328947,0.3674691450826788,36.74691450826788,False,True,0.07860950008034706,False,20360672,20860672,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0045,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.49951201421976205,0.24083782026262035,0.35,0.5000000000000001,0.16000000000000003,0.35,0.6723800516106566,1.0121921459466767,0.08083929313726972,8.083929313726971,True,False,0.07969629997387528,False,20360673,20860673,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0046,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.5405175181379019,0.12446029102143655,0.35,0.6000000000000001,0.4400000000000001,0.35,0.6578915341528462,1.0115260083239168,0.32109729614363214,32.10972961436321,False,True,0.0796089000068605,False,20360674,20860674,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0047,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.6502300647341779,0.24711221332950528,0.35,0.6000000000000001,0.36000000000000004,0.35,0.7016512915497946,1.0181029717886148,0.12355853585472283,12.355853585472284,False,True,0.08038710011169314,False,20360675,20860675,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0048,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.8842958500593099,0.2605318210271452,0.35,0.9800000000000001,0.1,0.35,0.5995178988915228,1.0024392922727228,0.18689502368485228,18.68950236848523,False,True,0.08207869995385408,False,20360676,20860676,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0049,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.1874999546382309,0.26344945996843133,0.35,0.2,0.3400000000000001,0.35,0.5817114797853181,1.0451889030818786,0.0775644010688608,7.75644010688608,True,False,0.08096680021844804,False,20360677,20860677,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0050,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.20673993969392984,0.40814108142033984,0.35,0.5800000000000001,0.36000000000000004,0.35,0.6403084693197969,1.0218519919371039,0.37635174549882316,37.635174549882315,False,True,0.08117899997159839,False,20360678,20860678,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0051,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,1.0979828124035609,0.5015032857019106,0.35,1.1000000000000003,0.4000000000000001,0.35,0.649727414646414,1.0264236480014466,0.10152332763499679,10.152332763499679,False,True,0.07820699992589653,False,20360679,20860679,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0052,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.3923545412190627,0.3592315560689258,0.35,0.5800000000000001,0.36000000000000004,0.35,0.6964567812370756,1.0299580658612786,0.18764703223654688,18.76470322365469,False,True,0.08049779990687966,False,20360680,20860680,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0053,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.46079893010745404,0.5059507636552608,0.35,0.52,0.4000000000000001,0.35,0.7082215205104035,1.0078866231102193,0.1213685749918612,12.13685749918612,False,True,0.07945399987511337,False,20360681,20860681,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0054,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.19163585524293458,0.4130694998333097,0.35,0.22000000000000003,0.36000000000000004,0.35,0.7350445851017956,1.0932883796497972,0.06017388570100337,6.017388570100337,True,False,0.08190300012938678,False,20360682,20860682,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1_num_mics_mic_4_scene_0055,E1_num_mics,single_source,num_mics,mic_4,1.0,mic_4,4,6,20.0,0.3,0.02,0.1,0.844745451875868,0.6556945366978838,0.35,0.9800000000000001,0.5800000000000001,0.35,0.6213889946600233,1.0122159620367184,0.1549950182237172,15.49950182237172,False,True,0.08406400005333126,False,20360683,20860683,0.0700494894560237,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
